Date,Open,Volume
2023-06-28 14:30:00,189.3699951171875,4548141.0
2023-06-28 15:30:00,189.00999450683594,7056821.0
2023-06-29 09:30:00,189.0800018310547,14305988.0
2023-06-29 10:30:00,189.4600067138672,5669341.0
2023-06-29 11:30:00,189.88999938964844,3916975.0
2023-06-29 12:30:00,189.6699981689453,2849181.0
2023-06-29 13:30:00,189.49000549316406,3426306.0
2023-06-29 14:30:00,189.66000366210938,3553394.0
2023-06-29 15:30:00,189.47000122070312,5234026.0
2023-06-30 09:30:00,191.6300048828125,19512129.0
2023-06-30 10:30:00,192.68499755859375,7580238.0
2023-06-30 11:30:00,192.38499450683594,6754890.0
2023-06-30 12:30:00,192.5850067138672,4763101.0
2023-06-30 13:30:00,192.92970275878906,5792298.0
2023-06-30 14:30:00,193.02999877929688,7037910.0
2023-06-30 15:30:00,193.49000549316406,13053197.0
2023-07-03 09:30:00,193.77999877929688,12730490.0
2023-07-03 10:30:00,192.9149932861328,8267008.0
2023-07-03 11:30:00,192.36000061035156,3819693.0
2023-07-03 13:00:00,192.11000061035156,0.0
2023-07-05 09:30:00,191.9499969482422,12086842.0
2023-07-05 10:30:00,192.35000610351562,5613022.0
2023-07-05 11:30:00,191.44000244140625,5537328.0
2023-07-05 12:30:00,191.14999389648438,4563014.0
2023-07-05 13:30:00,190.98500061035156,3822763.0
2023-07-05 14:30:00,190.9499969482422,3543211.0
2023-07-05 15:30:00,191.36000061035156,3919002.0
2023-07-06 09:30:00,189.83999633789062,11170339.0
2023-07-06 10:30:00,189.94000244140625,5352517.0
2023-07-06 11:30:00,190.16009521484375,4710270.0
2023-07-06 12:30:00,190.93499755859375,3347231.0
2023-07-06 13:30:00,191.10989379882812,3683383.0
2023-07-06 14:30:00,191.02000427246094,3838019.0
2023-07-06 15:30:00,191.64999389648438,5150657.0
2023-07-07 09:30:00,191.41000366210938,10430202.0
2023-07-07 10:30:00,190.6199951171875,5013111.0
2023-07-07 11:30:00,191.2100067138672,5436113.0
2023-07-07 12:30:00,192.125,4409437.0
2023-07-07 13:30:00,192.55999755859375,3374342.0
2023-07-07 14:30:00,192.40499877929688,3801246.0
2023-07-07 15:30:00,191.74000549316406,6160106.0
2023-07-10 09:30:00,189.25999450683594,17984222.0
2023-07-10 10:30:00,188.94009399414062,7459938.0
2023-07-10 11:30:00,187.86000061035156,6907364.0
2023-07-10 12:30:00,187.5500030517578,4559778.0
2023-07-10 13:30:00,188.10000610351562,3814590.0
2023-07-10 14:30:00,188.61000061035156,4050702.0
2023-07-10 15:30:00,188.2899932861328,5920823.0
2023-07-11 09:30:00,189.16000366210938,10238697.0
2023-07-11 10:30:00,188.09500122070312,4788400.0
2023-07-11 11:30:00,187.7156982421875,5419136.0
2023-07-11 12:30:00,187.6199951171875,3590478.0
2023-07-11 13:30:00,187.406005859375,5978219.0
2023-07-11 14:30:00,186.88499450683594,4325125.0
2023-07-11 15:30:00,187.1300048828125,6257248.0
2023-07-12 09:30:00,189.67999267578125,17951283.0
2023-07-12 10:30:00,190.35000610351562,7649026.0
2023-07-12 11:30:00,189.52999877929688,5926745.0
2023-07-12 12:30:00,189.15499877929688,4258281.0
2023-07-12 13:30:00,189.85989379882812,3367158.0
2023-07-12 14:30:00,190.3300018310547,4608750.0
2023-07-12 15:30:00,189.8699951171875,5646874.0
2023-07-13 09:30:00,190.5,10603557.0
2023-07-13 10:30:00,189.98500061035156,4503519.0
2023-07-13 11:30:00,190.1750030517578,3357584.0
2023-07-13 12:30:00,190.6699981689453,2845853.0
2023-07-13 13:30:00,190.6649932861328,2663247.0
2023-07-13 14:30:00,190.58999633789062,4282478.0
2023-07-13 15:30:00,190.88999938964844,5590090.0
2023-07-14 09:30:00,190.22999572753906,10294954.0
2023-07-14 10:30:00,190.85000610351562,5107634.0
2023-07-14 11:30:00,190.36500549316406,3844882.0
2023-07-14 12:30:00,189.9499969482422,3352688.0
2023-07-14 13:30:00,190.01010131835938,3213789.0
2023-07-14 14:30:00,190.1999969482422,4052940.0
2023-07-14 15:30:00,190.27499389648438,5002552.0
2023-07-17 09:30:00,191.89999389648438,13716689.0
2023-07-17 10:30:00,192.76499938964844,4817119.0
2023-07-17 11:30:00,193.0,3902109.0
2023-07-17 12:30:00,192.74000549316406,3253397.0
2023-07-17 13:30:00,193.0800018310547,5083166.0
2023-07-17 14:30:00,193.6649932861328,5312402.0
2023-07-17 15:30:00,194.13999938964844,6569725.0
2023-07-18 09:30:00,193.35000610351562,9908873.0
2023-07-18 10:30:00,193.0,4922994.0
2023-07-18 11:30:00,193.14500427246094,6601926.0
2023-07-18 12:30:00,192.6999969482422,4179318.0
2023-07-18 13:30:00,192.94000244140625,3752506.0
2023-07-18 14:30:00,193.77000427246094,5030580.0
2023-07-18 15:30:00,193.9199981689453,6945845.0
2023-07-19 09:30:00,193.10000610351562,9832539.0
2023-07-19 10:30:00,192.77999877929688,6477212.0
2023-07-19 11:30:00,193.1300048828125,26832033.0
2023-07-19 12:30:00,195.11000061035156,9643363.0
2023-07-19 13:30:00,194.33999633789062,5334040.0
2023-07-19 14:30:00,194.64999389648438,5464164.0
2023-07-19 15:30:00,195.3699951171875,4574533.0
2023-07-20 09:30:00,195.08999633789062,14270108.0
2023-07-20 10:30:00,194.90260314941406,7582116.0
2023-07-20 11:30:00,194.61000061035156,7531649.0
2023-07-20 12:30:00,194.5800018310547,5336329.0
2023-07-20 13:30:00,194.25,4183300.0
2023-07-20 14:30:00,193.19000244140625,5840450.0
2023-07-20 15:30:00,192.5449981689453,6715192.0
2023-07-21 09:30:00,194.10000610351562,13229329.0
2023-07-21 10:30:00,192.86129760742188,5063006.0
2023-07-21 11:30:00,193.59500122070312,5628413.0
2023-07-21 12:30:00,192.62469482421875,4075783.0
2023-07-21 13:30:00,192.6999969482422,4254936.0
2023-07-21 14:30:00,192.72999572753906,3551173.0
2023-07-21 15:30:00,192.41000366210938,8490066.0
2023-07-24 09:30:00,193.41000366210938,12627793.0
2023-07-24 10:30:00,193.72779846191406,4240973.0
2023-07-24 11:30:00,193.25999450683594,8403353.0
2023-07-24 12:30:00,193.17999267578125,2855093.0
2023-07-24 13:30:00,192.97000122070312,3096938.0
2023-07-24 14:30:00,193.24249267578125,3938200.0
2023-07-24 15:30:00,192.37229919433594,3506994.0
2023-07-25 09:30:00,193.36000061035156,7751435.0
2023-07-25 10:30:00,193.39500427246094,3846276.0
2023-07-25 11:30:00,193.8300018310547,3122238.0
2023-07-25 12:30:00,193.75,2658117.0
2023-07-25 13:30:00,194.2100067138672,2495488.0
2023-07-25 14:30:00,194.1300048828125,5108157.0
2023-07-25 15:30:00,194.27000427246094,4388854.0
2023-07-26 09:30:00,193.6699981689453,7467392.0
2023-07-26 10:30:00,193.97230529785156,5368084.0
2023-07-26 11:30:00,194.24000549316406,2946172.0
2023-07-26 12:30:00,194.5,3037029.0
2023-07-26 13:30:00,194.33999633789062,3468186.0
2023-07-26 14:30:00,194.25,8674836.0
2023-07-26 15:30:00,194.2100067138672,5099963.0
2023-07-27 09:30:00,196.02000427246094,10214797.0
2023-07-27 10:30:00,195.97999572753906,5564699.0
2023-07-27 11:30:00,196.14999389648438,4042621.0
2023-07-27 12:30:00,196.30799865722656,4224652.0
2023-07-27 13:30:00,195.0,5380238.0
2023-07-27 14:30:00,193.72500610351562,6333315.0
2023-07-27 15:30:00,193.02000427246094,5973921.0
2023-07-28 09:30:00,194.6699981689453,10400275.0
2023-07-28 10:30:00,195.6199951171875,5771139.0
2023-07-28 11:30:00,196.1999969482422,3974600.0
2023-07-28 12:30:00,196.4199981689453,3638525.0
2023-07-28 13:30:00,195.5800018310547,4708664.0
2023-07-28 14:30:00,196.08999633789062,4068031.0
2023-07-28 15:30:00,195.76499938964844,5907577.0
2023-07-31 09:30:00,196.05999755859375,8917920.0
2023-07-31 10:30:00,196.25,4350087.0
2023-07-31 11:30:00,196.19000244140625,3557921.0
2023-07-31 12:30:00,196.14999389648438,2730653.0
2023-07-31 13:30:00,196.125,2806909.0
2023-07-31 14:30:00,196.1750030517578,3009785.0
2023-07-31 15:30:00,196.0800018310547,5194547.0
2023-08-01 09:30:00,196.23500061035156,9552101.0
2023-08-01 10:30:00,195.47999572753906,4389743.0
2023-08-01 11:30:00,196.11000061035156,2991657.0
2023-08-01 12:30:00,195.47999572753906,2445951.0
2023-08-01 13:30:00,195.73500061035156,3075209.0
2023-08-01 14:30:00,196.05499267578125,2743032.0
2023-08-01 15:30:00,195.81500244140625,3929736.0
2023-08-02 09:30:00,195.0399932861328,10753790.0
2023-08-02 10:30:00,193.27000427246094,5724940.0
2023-08-02 11:30:00,193.00489807128906,5580357.0
2023-08-02 12:30:00,191.93260192871094,4102063.0
2023-08-02 13:30:00,192.99000549316406,3262475.0
2023-08-02 14:30:00,192.97000122070312,3971080.0
2023-08-02 15:30:00,192.3000030517578,5998415.0
2023-08-03 09:30:00,192.0,10722471.0
2023-08-03 10:30:00,190.89500427246094,6507567.0
2023-08-03 11:30:00,192.11000061035156,4232707.0
2023-08-03 12:30:00,191.8347930908203,3726909.0
2023-08-03 13:30:00,191.8800048828125,4770788.0
2023-08-03 14:30:00,191.74000549316406,5711558.0
2023-08-03 15:30:00,191.15859985351562,7921604.0
2023-08-04 09:30:00,184.625,38359717.0
2023-08-04 10:30:00,185.10000610351562,11146174.0
2023-08-04 11:30:00,185.31500244140625,8214884.0
2023-08-04 12:30:00,185.47999572753906,6937705.0
2023-08-04 13:30:00,184.97999572753906,12486440.0
2023-08-04 14:30:00,183.36500549316406,14200786.0
2023-08-04 15:30:00,182.6999969482422,11958133.0
2023-08-07 09:30:00,182.1300048828125,33752946.0
2023-08-07 10:30:00,179.02999877929688,14565264.0
2023-08-07 11:30:00,177.76499938964844,9796158.0
2023-08-07 12:30:00,178.36500549316406,7158027.0
2023-08-07 13:30:00,178.33999633789062,7271723.0
2023-08-07 14:30:00,178.47000122070312,5824274.0
2023-08-07 15:30:00,178.48500061035156,10179669.0
2023-08-08 09:30:00,179.375,21892224.0
2023-08-08 10:30:00,179.19000244140625,8911585.0
2023-08-08 11:30:00,178.0399932861328,5710443.0
2023-08-08 12:30:00,178.67999267578125,6004228.0
2023-08-08 13:30:00,178.88999938964844,4572073.0
2023-08-08 14:30:00,179.1699981689453,6486734.0
2023-08-08 15:30:00,179.81500244140625,8031483.0
2023-08-09 09:30:00,180.8699951171875,12630855.0
2023-08-09 10:30:00,178.69149780273438,9507753.0
2023-08-09 11:30:00,177.47000122070312,6732462.0
2023-08-09 12:30:00,178.0,4980367.0
2023-08-09 13:30:00,178.65899658203125,5273087.0
2023-08-09 14:30:00,179.2949981689453,5760641.0
2023-08-09 15:30:00,179.02999877929688,6307783.0
2023-08-10 09:30:00,179.47999572753906,12566820.0
2023-08-10 10:30:00,180.09800720214844,8122194.0
2023-08-10 11:30:00,179.13999938964844,6203521.0
2023-08-10 12:30:00,178.36000061035156,5210753.0
2023-08-10 13:30:00,178.0399932861328,5437225.0
2023-08-10 14:30:00,178.24000549316406,5214615.0
2023-08-10 15:30:00,178.22000122070312,5175086.0
2023-08-11 09:30:00,177.32000732421875,12921445.0
2023-08-11 10:30:00,178.2899932861328,6461113.0
2023-08-11 11:30:00,177.47000122070312,4703683.0
2023-08-11 12:30:00,177.55999755859375,3873234.0
2023-08-11 13:30:00,177.89999389648438,4393899.0
2023-08-11 14:30:00,178.2989959716797,6497650.0
2023-08-11 15:30:00,178.09500122070312,6647317.0
2023-08-14 09:30:00,177.97000122070312,10812784.0
2023-08-14 10:30:00,178.27000427246094,5992774.0
2023-08-14 11:30:00,179.35000610351562,4378348.0
2023-08-14 12:30:00,178.7100067138672,2818584.0
2023-08-14 13:30:00,179.22999572753906,3509102.0
2023-08-14 14:30:00,179.10000610351562,3630382.0
2023-08-14 15:30:00,178.9600067138672,4432031.0
2023-08-15 09:30:00,178.8800048828125,12703499.0
2023-08-15 10:30:00,177.81500244140625,5402195.0
2023-08-15 11:30:00,178.14500427246094,3458252.0
2023-08-15 12:30:00,178.1699981689453,2516771.0
2023-08-15 13:30:00,178.1300048828125,2642967.0
2023-08-15 14:30:00,177.89999389648438,3564304.0
2023-08-15 15:30:00,177.27999877929688,5373129.0
2023-08-16 09:30:00,177.1300048828125,12297530.0
2023-08-16 10:30:00,177.80999755859375,4532188.0
2023-08-16 11:30:00,177.8000030517578,4300138.0
2023-08-16 12:30:00,177.41000366210938,3446585.0
2023-08-16 13:30:00,177.86000061035156,4313172.0
2023-08-16 14:30:00,178.10000610351562,5075697.0
2023-08-16 15:30:00,177.1300048828125,5360973.0
2023-08-17 09:30:00,177.13999938964844,16587675.0
2023-08-17 10:30:00,174.72999572753906,7807453.0
2023-08-17 11:30:00,174.27000427246094,4754168.0
2023-08-17 12:30:00,174.9600067138672,4392989.0
2023-08-17 13:30:00,174.55999755859375,4360074.0
2023-08-17 14:30:00,174.2550048828125,8816597.0
2023-08-17 15:30:00,174.07000732421875,6915442.0
2023-08-18 09:30:00,172.3000030517578,14023663.0
2023-08-18 10:30:00,172.80999755859375,7390073.0
2023-08-18 11:30:00,173.4600067138672,5382625.0
2023-08-18 12:30:00,173.82000732421875,5780233.0
2023-08-18 13:30:00,174.27499389648438,4439646.0
2023-08-18 14:30:00,174.53500366210938,4570049.0
2023-08-18 15:30:00,174.49000549316406,6239136.0
2023-08-21 09:30:00,175.07000732421875,10340812.0
2023-08-21 10:30:00,174.02999877929688,5012600.0
2023-08-21 11:30:00,173.99000549316406,3779769.0
2023-08-21 12:30:00,174.77999877929688,4332537.0
2023-08-21 13:30:00,175.3572998046875,3394041.0
2023-08-21 14:30:00,175.5500030517578,3913477.0
2023-08-21 15:30:00,175.74000549316406,4636842.0
2023-08-22 09:30:00,177.05999755859375,8840402.0
2023-08-22 10:30:00,176.9228973388672,6823573.0
2023-08-22 11:30:00,177.22999572753906,4127719.0
2023-08-22 12:30:00,176.8300018310547,4129353.0
2023-08-22 13:30:00,177.1300048828125,3198271.0
2023-08-22 14:30:00,177.21499633789062,4195297.0
2023-08-22 15:30:00,177.30999755859375,4830774.0
2023-08-23 09:30:00,178.52000427246094,13320694.0
2023-08-23 10:30:00,180.11000061035156,7840729.0
2023-08-23 11:30:00,181.14999389648438,5073177.0
2023-08-23 12:30:00,180.72999572753906,3589783.0
2023-08-23 13:30:00,181.2321014404297,4297276.0
2023-08-23 14:30:00,181.06910705566406,4033888.0
2023-08-23 15:30:00,181.53500366210938,5637981.0
2023-08-24 09:30:00,180.6739959716797,11377763.0
2023-08-24 10:30:00,178.40989685058594,7199973.0
2023-08-24 11:30:00,178.1199951171875,4445092.0
2023-08-24 12:30:00,178.0500030517578,2987748.0
2023-08-24 13:30:00,177.72999572753906,3324350.0
2023-08-24 14:30:00,177.52000427246094,5186796.0
2023-08-24 15:30:00,176.82000732421875,7256991.0
2023-08-25 09:30:00,177.3800048828125,9715105.0
2023-08-25 10:30:00,177.01499938964844,7324319.0
2023-08-25 11:30:00,177.36000061035156,4074608.0
2023-08-25 12:30:00,177.75,3100211.0
2023-08-25 13:30:00,177.3800048828125,3646868.0
2023-08-25 14:30:00,178.4600067138672,5163636.0
2023-08-25 15:30:00,179.12240600585938,6092552.0
2023-08-28 09:30:00,180.08999633789062,8960343.0
2023-08-28 10:30:00,179.8000030517578,4693449.0
2023-08-28 11:30:00,178.77000427246094,3748464.0
2023-08-28 12:30:00,178.82000732421875,3845609.0
2023-08-28 13:30:00,179.9600067138672,3839420.0
2023-08-28 14:30:00,179.5500030517578,3598477.0
2023-08-28 15:30:00,179.88999938964844,5793020.0
2023-08-29 09:30:00,179.69500732421875,10483972.0
2023-08-29 10:30:00,182.41000366210938,6426605.0
2023-08-29 11:30:00,183.02999877929688,5387501.0
2023-08-29 12:30:00,183.5850067138672,4098578.0
2023-08-29 13:30:00,183.74000549316406,4916618.0
2023-08-29 14:30:00,184.3300018310547,5827045.0
2023-08-29 15:30:00,184.81500244140625,6977115.0
2023-08-30 09:30:00,184.94000244140625,19124821.0
2023-08-30 10:30:00,186.19000244140625,6789360.0
2023-08-30 11:30:00,186.6300048828125,5270270.0
2023-08-30 12:30:00,187.44000244140625,4476042.0
2023-08-30 13:30:00,187.3000030517578,5268054.0
2023-08-30 14:30:00,186.85000610351562,5148496.0
2023-08-30 15:30:00,187.38999938964844,7064215.0
2023-08-31 09:30:00,187.83999633789062,9863175.0
2023-08-31 10:30:00,188.33999633789062,5013288.0
2023-08-31 11:30:00,188.48500061035156,4094095.0
2023-08-31 12:30:00,187.97999572753906,4773378.0
2023-08-31 13:30:00,188.13999938964844,3665165.0
2023-08-31 14:30:00,188.59500122070312,5624889.0
2023-08-31 15:30:00,188.9199981689453,9079211.0
2023-09-01 09:30:00,189.48500061035156,12242102.0
2023-09-01 10:30:00,189.27000427246094,5217745.0
2023-09-01 11:30:00,188.67999267578125,4230174.0
2023-09-01 12:30:00,189.11000061035156,3233746.0
2023-09-01 13:30:00,188.99000549316406,3052530.0
2023-09-01 14:30:00,188.72000122070312,3627574.0
2023-09-01 15:30:00,189.0500030517578,4793086.0
2023-09-01 16:00:00,189.4600067138672,0.0
