,Open,Volume
2023-08-22 10:30:00,106.25350189208984,7379578
2023-08-22 11:30:00,106.0999984741211,5432640
2023-08-22 12:30:00,105.16999816894531,5042607
2023-08-22 13:30:00,105.55999755859375,4344984
2023-08-22 14:30:00,105.87000274658203,4487585
2023-08-22 15:30:00,105.80580139160156,3867819
2023-08-23 09:30:00,105.30999755859375,14615689
2023-08-23 10:30:00,108.45999908447266,7359031
2023-08-23 11:30:00,108.88999938964844,4626182
2023-08-23 12:30:00,108.69999694824219,3883856
2023-08-23 13:30:00,108.45999908447266,3794758
2023-08-23 14:30:00,108.43499755859375,7428543
2023-08-23 15:30:00,109.88999938964844,5808125
2023-08-24 09:30:00,110.5,29143016
2023-08-24 10:30:00,103.66999816894531,21594903
2023-08-24 11:30:00,102.43000030517578,14236751
2023-08-24 12:30:00,102.3499984741211,10774634
2023-08-24 13:30:00,101.5,8922208
2023-08-24 14:30:00,101.2699966430664,9588443
2023-08-24 15:30:00,101.06999969482422,9195516
2023-08-25 09:30:00,101.16500091552734,21931068
2023-08-25 10:30:00,101.77269744873047,16307899
2023-08-25 11:30:00,100.87000274658203,9023947
2023-08-25 12:30:00,102.05000305175781,6989522
2023-08-25 13:30:00,101.70999908447266,5857553
2023-08-25 14:30:00,102.5,6437792
2023-08-25 15:30:00,102.52999877929688,5069452
2023-08-28 09:30:00,103.47000122070312,14635322
2023-08-28 10:30:00,102.9800033569336,11132383
2023-08-28 11:30:00,102.04000091552734,5575803
2023-08-28 12:30:00,101.69000244140625,6432799
2023-08-28 13:30:00,102.55000305175781,4681668
2023-08-28 14:30:00,102.27989959716797,4629672
2023-08-28 15:30:00,102.29000091552734,4647581
2023-08-29 09:30:00,102.0,16374775
2023-08-29 10:30:00,104.8499984741211,8805176
2023-08-29 11:30:00,105.5198974609375,6242941
2023-08-29 12:30:00,106.14089965820312,4512829
2023-08-29 13:30:00,106.18000030517578,4195123
2023-08-29 14:30:00,106.12000274658203,3657942
2023-08-29 15:30:00,106.3499984741211,3957068
2023-08-30 09:30:00,105.4020004272461,16503299
2023-08-30 10:30:00,105.37000274658203,9078043
2023-08-30 11:30:00,106.41000366210938,7175162
2023-08-30 12:30:00,107.2979965209961,4002003
2023-08-30 13:30:00,106.76000213623047,5137679
2023-08-30 14:30:00,105.93000030517578,6048497
2023-08-30 15:30:00,106.4800033569336,4299967
2023-08-31 09:30:00,106.19000244140625,11344510
2023-08-31 10:30:00,107.37999725341797,8580768
2023-08-31 11:30:00,106.69000244140625,8436401
2023-08-31 12:30:00,105.19999694824219,7272258
2023-08-31 13:30:00,106.24559783935547,5150035
2023-08-31 14:30:00,105.881103515625,5655004
2023-08-31 15:30:00,105.31999969482422,5337151
2023-09-01 09:30:00,107.0,15088981
2023-09-01 10:30:00,108.37999725341797,8887398
2023-09-01 11:30:00,108.51000213623047,7296874
2023-09-01 12:30:00,109.17500305175781,5341102
2023-09-01 13:30:00,109.44000244140625,5734134
2023-09-01 14:30:00,109.27999877929688,5050425
2023-09-01 15:30:00,109.5,4283117
2023-09-05 09:30:00,109.0,13056353
2023-09-05 10:30:00,107.04000091552734,9355306
2023-09-05 11:30:00,108.4800033569336,14915634
2023-09-05 12:30:00,109.52999877929688,7086030
2023-09-05 13:30:00,110.62999725341797,6999012
2023-09-05 14:30:00,111.73999786376953,7215200
2023-09-05 15:30:00,111.33999633789062,4495080
2023-09-05 16:00:00,110.77999877929688,0
